CERN - 2018-02-21 19:12:27	subject Field	concept definition	concept source	Concept create by user	Concept create date	Concept modified by user	Concept modified date	Lang	Term Form	Term definition	Term create by user	Term create date	Term modified by user	Term modified date
_314				Eduard Friesen	2008-01-12	Eduard Friesen	2008-01-12	FR	double enveloppe		Eduard Friesen	2008-01-12	Eduard Friesen	2008-01-12
_314				Eduard Friesen	2008-01-12	Eduard Friesen	2008-01-12	EN-GB	double envelope		Eduard Friesen	2008-01-12	Eduard Friesen	2008-01-12
_315	Bodies/organisations			Lisa Morris-Sobczynska	2008-01-13	Marion Dudan	2008-01-22	EN-GB	TREF	Tripartite body consisting of representatives of the CERN Management, the CERN Staff Association and Member State delegations. Set up to discuss the Management's proposals on employment conditions prior to their submission to the Finance Committee and Council.	Marion Dudan	2008-01-22	Marion Dudan	2008-01-22
_315	Bodies/organisations			Lisa Morris-Sobczynska	2008-01-13	Marion Dudan	2008-01-22	EN-GB	Tripartite Employment Conditions Forum					
_315	Bodies/organisations			Lisa Morris-Sobczynska	2008-01-13	Marion Dudan	2008-01-22	FR	TREF	Organe tripartite permanent créé en juin 1994 pour succéder à TRACE. Mandat et composition: voir document CERN/RTG/8.				
_315	Bodies/organisations			Lisa Morris-Sobczynska	2008-01-13	Marion Dudan	2008-01-22	FR	Forum tripartite sur les conditions d'emploi					
_315	Bodies/organisations			Lisa Morris-Sobczynska	2008-01-13	Marion Dudan	2008-01-22	DE	Deiparteien-Forum über Beschäftigungsbedingungen					
_316	Rules/circulars			Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-19	EN-GB	family allowance	The Organization pays staff members and fellows who have a family a family allowance, the amount of which is specified in Annex R A 3 of the Staff Rules and Regulations.	Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-19
_316	Rules/circulars			Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-19	FR	allocation de famille	L’Organisation verse aux titulaires et boursiers ayant une famille une allocation de famille dont l'Annexe R A 3 donne le montant. Article R V 1.01 des Statut et Règlement du personnel du CERN, 11ème édition, 1er janvier 2007.	Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-19
_317	Rules/circulars			Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-19	EN-GB	dependent child		Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-13
_317	Rules/circulars			Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-19	FR	enfant à charge		Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-13
_318	Rules/circulars			Lisa Morris-Sobczynska	2008-01-13	Odile Martin	2008-01-30	EN-GB	fiche en compte	A CERN slip, allowing members of the personnel (especially those just arriving) to obtain an advance on their next month's salary. Via the slilp, CERN guarantees that a given sum will be paid into the person's account - as a salary payment - on a given date, and the UBS allows him to withdraw money on that basis, even though his account does not currently contain that amount. The associated costs (charged at the UBS unauthorized overdraft rate) are borne by the person concerned. Department FI/F.	Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-13
_318	Rules/circulars			Lisa Morris-Sobczynska	2008-01-13	Odile Martin	2008-01-30	FR	fiche en compte		Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-13
_319	Pension Fund			Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-19	EN-GB	Consulting Actuary		Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-13
_319	Pension Fund			Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-19	FR	actuaire-conseil		Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-19
_321	Bodies/organisations			Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-13	EN-GB	Investment Committee		Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-13
_321	Bodies/organisations			Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-13	FR	Comité de placement		Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-13
_321	Bodies/organisations			Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-13	DE	Anlageausschuss		Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-13
_322	Pension Fund			Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-13	EN-GB	Consulting Medical Practitioner		Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-13
_322	Pension Fund			Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-13	FR	médecin-conseil		Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-13
_322	Pension Fund			Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-13	DE	Vertrauensarzt		Lisa Morris-Sobczynska	2008-01-13	Lisa Morris-Sobczynska	2008-01-13
_325	Computing			Christophe Riondet	2008-01-17	Natalie Garde	2009-01-13	EN-GB	starpoint		Christophe Riondet	2008-01-17	Christophe Riondet	2008-01-17
_325	Computing			Christophe Riondet	2008-01-17	Natalie Garde	2009-01-13	FR	local de brassage		Christophe Riondet	2008-01-17	Christophe Riondet	2008-01-17
_327	Pension Fund			Lisa Morris-Sobczynska	2008-01-17	Christophe Riondet	2013-01-08	EN-GB	Pension Fund Governing Board		Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17
_327	Pension Fund			Lisa Morris-Sobczynska	2008-01-17	Christophe Riondet	2013-01-08	EN-GB	PFGB		Lisa Morris-Sobczynska	2008-01-19	Lisa Morris-Sobczynska	2008-01-19
_327	Pension Fund			Lisa Morris-Sobczynska	2008-01-17	Christophe Riondet	2013-01-08	FR	Conseil d'administration de la Caisse de pensions		Lisa Morris-Sobczynska	2008-01-17	Odile Martin	2009-01-27
_327	Pension Fund			Lisa Morris-Sobczynska	2008-01-17	Christophe Riondet	2013-01-08	FR	CACP		Lisa Morris-Sobczynska	2008-01-19	Lisa Morris-Sobczynska	2008-01-19
_327	Pension Fund			Lisa Morris-Sobczynska	2008-01-17	Christophe Riondet	2013-01-08	DE	Verwaltungsrat des Pensionsfonds		Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17
_328	Pension Fund			Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-19	EN-GB	external auditors		Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17
_328	Pension Fund			Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-19	FR	commissaires aux comptes		Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17
_328	Pension Fund			Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-19	DE	auswärtige Rechnungsprüfer		Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17
_329	Rules/circulars			Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17	EN-GB	international indemnity		Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17
_329	Rules/circulars			Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17	FR	indemnité internationale		Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17
_330	Rules/circulars			Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17	EN-GB	non-resident allowance		Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17
_330	Rules/circulars			Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17	FR	indemnité de non-résidence		Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17
_330	Rules/circulars			Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17	DE	Nichtortsansässigkeitszulage		Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17
_331	Rules/circulars			Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-19	EN-GB	home leave		Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17
_331	Rules/circulars			Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-19	FR	congé dans les foyers		Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17
_331	Rules/circulars			Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-19	DE	Heimaturlaub		Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17
_332	Rules/circulars			Lisa Morris-Sobczynska	2008-01-17	Odile Martin	2013-01-25	EN-GB	home station		Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17
_332	Rules/circulars			Lisa Morris-Sobczynska	2008-01-17	Odile Martin	2013-01-25	FR	foyers		Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17
_332	Rules/circulars			Lisa Morris-Sobczynska	2008-01-17	Odile Martin	2013-01-25	DE	Heimatstation		Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17
_333	Rules/circulars			Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17	EN-GB	duty station		Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17
_333	Rules/circulars			Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17	FR	lieu d'affectation		Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17
_334	Rules/circulars			Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17	EN-GB	duty travel		Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17
_334	Rules/circulars			Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17	FR	mission		Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17
_334	Rules/circulars			Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17	DE	Dienstreise		Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17
_335	Bodies/organisations			Lisa Morris-Sobczynska	2008-01-17	Natalie Garde	2009-01-27	EN-GB	industrial liaison officer		Lisa Morris-Sobczynska	2008-01-17	Natalie Garde	2009-01-26
_335	Bodies/organisations			Lisa Morris-Sobczynska	2008-01-17	Natalie Garde	2009-01-27	EN-GB	ILO		Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17
_335	Bodies/organisations			Lisa Morris-Sobczynska	2008-01-17	Natalie Garde	2009-01-27	FR	chargé de liaison avec l'industrie	Représentant d’un État membre du CERN dont la mission est, notamment, d’entretenir les contacts appropriés et d’assurer les échanges d’informations entre le CERN et les entreprises dans l’État membre concerné. CERN/FC/5305-CERN/2822, Termes et définitions.	Lisa Morris-Sobczynska	2008-01-17	Lisa Morris-Sobczynska	2008-01-17
_336	Bodies/organisations			Lisa Morris-Sobczynska	2008-01-18	Lisa Morris-Sobczynska	2008-01-18	EN-GB	Technology Transfer Task Force	Group set up by the Council in March 2007 with a view to increasing the efficiency of technology transfer through a concerted effort between CERN and the Member States.	Lisa Morris-Sobczynska	2008-01-18	Lisa Morris-Sobczynska	2008-01-18
_336	Bodies/organisations			Lisa Morris-Sobczynska	2008-01-18	Lisa Morris-Sobczynska	2008-01-18	EN-GB	TTTF		Lisa Morris-Sobczynska	2008-01-18	Lisa Morris-Sobczynska	2008-01-18
_336	Bodies/organisations			Lisa Morris-Sobczynska	2008-01-18	Lisa Morris-Sobczynska	2008-01-18	FR	Groupe de travail sur le transfert de technologie		Lisa Morris-Sobczynska	2008-01-18	Lisa Morris-Sobczynska	2008-01-18
_337	Accelerator technology			Natalie Garde	2008-01-19	Natalie Garde	2008-01-20	EN-GB	non-evaporable getter					
_337	Accelerator technology			Natalie Garde	2008-01-19	Natalie Garde	2008-01-20	EN-GB	NEG					
_337	Accelerator technology			Natalie Garde	2008-01-19	Natalie Garde	2008-01-20	FR	revêtement absorbant non évaporable					
_337	Accelerator technology			Natalie Garde	2008-01-19	Natalie Garde	2008-01-20	FR	getter non évaporable		Natalie Garde	2008-01-19	Natalie Garde	2008-01-19
_338	Accelerator technology			Natalie Garde	2008-01-19	Natalie Garde	2008-01-05	EN-GB	getter					
_338	Accelerator technology			Natalie Garde	2008-01-19	Natalie Garde	2008-01-05	FR	getter	Substance métallique utilisée pour obtenir un vide poussé dans les tubes électroniques. Petit Robert, édition 2004.				
_340	Accelerator technology			Natalie	2005-01-04	Natalie Garde	2009-01-13	EN-GB	noble liquid	Liquid noble gas, used in particular in calorimeters. According to Purification System for Large Quantities of Noble Gas, Constellation Technology Corporation, on DOE Website.	super	2007-01-12	Natalie Garde	2008-01-27
_340	Accelerator technology			Natalie	2005-01-04	Natalie Garde	2009-01-13	FR	gaz rare liquéfié		super	2007-01-09	Natalie Garde	2008-01-27
_344	Accelerator technology			Odile Martin	2008-01-02	Odile Martin	2009-01-26	EN-GB	beam instrumentation	The instruments and diagnostic systems[…]to measure the essential beam properties, establish diagnosis, and give information on beam behaviour. LHC Beam Instrumentation Conceptual Design Report, LHC Project Report 370, CERN 22 Feb 2000. (http://documents.cern.ch/archive/electronic/cern/preprints/lhc/lhc-project-report-370.pdf)	Odile Martin	2008-01-02	Odile Martin	2008-01-02
_344	Accelerator technology			Odile Martin	2008-01-02	Odile Martin	2009-01-26	EN-GB	beam instrument		Odile Martin	2008-01-02	Odile Martin	2008-01-02
_344	Accelerator technology			Odile Martin	2008-01-02	Odile Martin	2009-01-26	FR	instrumentation de faisceau		Odile Martin	2008-01-02	Odile Martin	2008-01-02
_345	Accelerator technology			Natalie Garde	2008-01-03	Natalie Garde	2008-01-03	EN-GB	target		Natalie Garde	2008-01-03	Natalie Garde	2008-01-03
_345	Accelerator technology			Natalie Garde	2008-01-03	Natalie Garde	2008-01-03	FR	mire		Natalie Garde	2008-01-03	Natalie Garde	2008-01-03
_346	Accelerator technology			Odile Martin	2008-01-08	Odile Martin	2008-01-08	EN-GB	cryogenic plant		Odile Martin	2008-01-08	Odile Martin	2008-01-08
_346	Accelerator technology			Odile Martin	2008-01-08	Odile Martin	2008-01-08	FR	centrale cryogénique	système de refroidissement à très basse température pour permettre la supraconductivité des aimants du LHC	Odile Martin	2008-01-08	Odile Martin	2008-01-08
_346	Accelerator technology			Odile Martin	2008-01-08	Odile Martin	2008-01-08	FR	usine cryogénique		Odile Martin	2008-01-08	Odile Martin	2008-01-08
_349	Civil engineering			John Pym	2008-01-15	John Pym	2008-01-15	EN-GB	backing board		John Pym	2008-01-15	John Pym	2008-01-15
_349	Civil engineering			John Pym	2008-01-15	John Pym	2008-01-15	FR	contrebalancement		John Pym	2008-01-15	John Pym	2008-01-15
_350	Civil engineering			John Pym	2008-01-15	John Pym	2008-01-15	EN-GB	medium-density fibreboard	Strong, dense fibreboard upgraded by adding resin binders so that it performs like joinery hardwood: It can be machined to a smooth surface ready for painting. Penguin Dictionary of Building, 4th edition, 1993.				
_350	Civil engineering			John Pym	2008-01-15	John Pym	2008-01-15	EN-GB	MDF		John Pym	2008-01-15	John Pym	2008-01-15
_350	Civil engineering			John Pym	2008-01-15	John Pym	2008-01-15	FR	panneau de fibres à densité moyenne	Panneau composé de fibres de pin ou de sapin, ou des deux, de densité variable et pour les meubles de style, les moulures décoratives, les composantes de portes et fenêtres, etc. D'après Termium.				
_350	Civil engineering			John Pym	2008-01-15	John Pym	2008-01-15	FR	médium					
_351	Accelerator technology			Odile Martin	2008-01-18	Odile Martin	2009-01-26	EN-GB	Pulse Tube Cryo-cooler		Odile Martin	2008-01-18	Odile Martin	2008-01-18
_351	Accelerator technology			Odile Martin	2008-01-18	Odile Martin	2009-01-26	EN-GB	Pulse Tube Refrigerator		Odile Martin	2008-01-18	Odile Martin	2008-01-18
_351	Accelerator technology			Odile Martin	2008-01-18	Odile Martin	2009-01-26	EN-GB	PTC		Odile Martin	2008-01-18	Odile Martin	2008-01-18
_351	Accelerator technology			Odile Martin	2008-01-18	Odile Martin	2009-01-26	FR	cryoréfrigérateur à tube pulsé		Odile Martin	2008-01-18	Odile Martin	2008-01-18
_351	Accelerator technology			Odile Martin	2008-01-18	Odile Martin	2009-01-26	FR	cryoréfrigérateur à tube à gaz pulsé		Odile Martin	2008-01-18	Odile Martin	2008-01-18
_351	Accelerator technology			Odile Martin	2008-01-18	Odile Martin	2009-01-26	FR	cryoréfrigérateur à tube à pulsion		Odile Martin	2008-01-18	Odile Martin	2008-01-18
_351	Accelerator technology			Odile Martin	2008-01-18	Odile Martin	2009-01-26	FR	PTC		Odile Martin	2008-01-18	Odile Martin	2008-01-18
_352	Accelerator technology			Odile Martin	2008-01-18	Odile Martin	2009-01-26	EN-GB	superconducting feed		Odile Martin	2008-01-18	Odile Martin	2008-01-18
_352	Accelerator technology			Odile Martin	2008-01-18	Odile Martin	2009-01-26	EN-GB	superconducting lead		Odile Martin	2008-01-18	Odile Martin	2008-01-18
_352	Accelerator technology			Odile Martin	2008-01-18	Odile Martin	2009-01-26	FR	câble supraconducteur		Odile Martin	2008-01-18	Odile Martin	2008-01-18
_353	Pension Fund			Odile Martin	2008-01-18	Odile Martin	2008-01-18	EN-GB	hedge fund		Odile Martin	2008-01-18	Odile Martin	2008-01-18
_353	Pension Fund			Odile Martin	2008-01-18	Odile Martin	2008-01-18	FR	fonds spéculatif	Fonds d'investissement à haut risque portant principalement sur des produits à effet de levier particulièrement élevé, c'est-à-dire permettant, pour des mises limitées, d'opérer sur des montants beaucoup plus importants, mais avec des risques considérables. Journal officiel de la République française du 14 août 1998.	Odile Martin	2008-01-18	Odile Martin	2008-01-18
_354	Pension Fund			Odile Martin	2008-01-18	Odile Martin	2010-01-20	EN-GB	excess return		Odile Martin	2008-01-18	Odile Martin	2008-01-18
_354	Pension Fund			Odile Martin	2008-01-18	Odile Martin	2010-01-20	FR	surperformance		Odile Martin	2008-01-18	Odile Martin	2008-01-18
_355	Pension Fund			Odile Martin	2008-01-18	Odile Martin	2009-01-26	EN-GB	bond derivative		Odile Martin	2008-01-18	Odile Martin	2008-01-18
_355	Pension Fund			Odile Martin	2008-01-18	Odile Martin	2009-01-26	FR	produit dérivé obligataire		Odile Martin	2008-01-18	Odile Martin	2008-01-18
_356	Pension Fund			Odile Martin	2008-01-18	Odile Martin	2009-01-26	EN-GB	quasi-cash		Odile Martin	2008-01-18	Odile Martin	2008-01-18
_356	Pension Fund			Odile Martin	2008-01-18	Odile Martin	2009-01-26	FR	placement quasi-monétaire		Odile Martin	2008-01-18	Odile Martin	2008-01-18
_357	Pension Fund			Odile Martin	2008-01-18	Odile Martin	2008-01-18	EN-GB	divestment		Odile Martin	2008-01-18	Odile Martin	2008-01-18
_357	Pension Fund			Odile Martin	2008-01-18	Odile Martin	2008-01-18	FR	désinvestissement		Odile Martin	2008-01-18	Odile Martin	2008-01-18
_358	Accelerator technology			Odile Martin	2008-01-30	Odile Martin	2008-01-30	EN-GB	matching monitor based on Optical Transition Radiation		Odile Martin	2008-01-30	Odile Martin	2008-01-30
_358	Accelerator technology			Odile Martin	2008-01-30	Odile Martin	2008-01-30	FR	moniteur d’adaptation utilisant le rayonnement de transition optique		Odile Martin	2008-01-30	Odile Martin	2008-01-30
_359	Accelerator technology			Odile Martin	2008-01-30	Odile Martin	2008-01-30	EN-GB	longitudinal profile monitor based on synchrotron light		Odile Martin	2008-01-30	Odile Martin	2008-01-30
_359	Accelerator technology			Odile Martin	2008-01-30	Odile Martin	2008-01-30	FR	détecteur de profil longitudinal utilisant le rayonnement synchrotron		Odile Martin	2008-01-30	Odile Martin	2008-01-30
_360	Civil engineering			Odile Martin	2008-01-04	Odile Martin	2009-01-26	EN-GB	fall-arrest system					
_360	Civil engineering			Odile Martin	2008-01-04	Odile Martin	2009-01-26	FR	système d'arrêt de chute					
_361	Finance			Natalie Garde	2008-01-04	Natalie Garde	2009-01-13	EN-GB	Common Fund		Natalie Garde	2008-01-04	Natalie Garde	2008-01-04
_361	Finance			Natalie Garde	2008-01-04	Natalie Garde	2009-01-13	FR	fonds commun		Natalie Garde	2008-01-04	Natalie Garde	2008-01-04
_362	Bodies/organisations			Natalie Garde	2008-01-26	Natalie Garde	2009-01-26	EN-GB	Detector Research and Development Committee		Natalie Garde	2008-01-26	Natalie Garde	2008-01-05
_362	Bodies/organisations			Natalie Garde	2008-01-26	Natalie Garde	2009-01-26	EN-GB	DRDC		Natalie Garde	2008-01-26	Natalie Garde	2008-01-05
_362	Bodies/organisations			Natalie Garde	2008-01-26	Natalie Garde	2009-01-26	FR	Comité de recherche et développement sur les détecteurs		Natalie Garde	2008-01-26	Natalie Garde	2008-01-05
_363	Bodies/organisations			Odile Martin	2008-01-07	Odile Martin	2010-01-20	EN-GB	Task Force for the Accession Application of Romania		Odile Martin	2008-01-07	Odile Martin	2008-01-07
_363	Bodies/organisations			Odile Martin	2008-01-07	Odile Martin	2010-01-20	FR	Groupe d'étude sur la demande d'adhésion de la Roumanie		Odile Martin	2008-01-07	Odile Martin	2008-01-07
_364	Finance			Natalie Garde	2008-01-11	Natalie Garde	2009-01-26	EN-GB	splitting		Natalie Garde	2008-01-11	Natalie Garde	2008-01-11
_364	Finance			Natalie Garde	2008-01-11	Natalie Garde	2009-01-26	FR	fractionnement		Natalie Garde	2008-01-11	Natalie Garde	2008-01-11
_365	Accelerator technology			Natalie Garde	2008-01-21	Natalie Garde	2008-01-07	EN-GB	snap-back		Natalie Garde	2008-01-21	Natalie Garde	2008-01-21
_365	Accelerator technology			Natalie Garde	2008-01-21	Natalie Garde	2008-01-07	FR	snap-back		Natalie Garde	2008-01-21	Natalie Garde	2008-01-21
_366	Bodies/organisations			Natalie Garde	2008-01-02	Natalie Garde	2008-01-02	EN-GB	LHC Committee					
_366	Bodies/organisations			Natalie Garde	2008-01-02	Natalie Garde	2008-01-02	EN-GB	LHCC					
_366	Bodies/organisations			Natalie Garde	2008-01-02	Natalie Garde	2008-01-02	FR	Comité des expériences LHC					
_366	Bodies/organisations			Natalie Garde	2008-01-02	Natalie Garde	2008-01-02	FR	LHCC					
_368	Electronics/Electricity			Marion Dudan	2008-01-22	Marion Dudan	2008-01-22	EN-GB	thyristor stack	The thyristor stacks consist of a number of series-connected thyristors, which normally have additional components in parallel to them. These components serve to reduce the voltage stresses caused by the turn-off process of the thyristor and to share static and transient voltages equally between the thyristors.(http://library.abb.com/global/scot/scot256.nsf/veritydisplay/cd2fb9c9aeb45260c12573400023e24a/$File/5SYA2006-03%20The%20Bidirectionally%20Controlled%20Thyristor%20August%2007.pdf)	Marion Dudan	2008-01-22	Marion Dudan	2008-01-22
_368	Electronics/Electricity			Marion Dudan	2008-01-22	Marion Dudan	2008-01-22	FR	colonne de thyristors		Marion Dudan	2008-01-22	Marion Dudan	2008-01-22
_369	Science (excl. physics)			Odile Martin	2008-01-01	Odile Martin	2009-01-26	EN-GB	as-built		Odile Martin	2008-01-01	Odile Martin	2008-01-12
_369	Science (excl. physics)			Odile Martin	2008-01-01	Odile Martin	2009-01-26	EN-GB	as-fitted	As amended after completion of an industrial facility in order to provide an accurate record of the details of the entire installation in their final form. Dictionary of Scientific and Technical Terms, McGraw-Hill, 5th Edition.	Odile Martin	2008-01-12	Odile Martin	2008-01-12
_369	Science (excl. physics)			Odile Martin	2008-01-01	Odile Martin	2009-01-26	FR	conforme à l'exécution		Odile Martin	2008-01-01	Odile Martin	2008-01-12
_370	Science (excl. physics)			Odile Martin	2008-01-01	Odile Martin	2009-01-26	EN-GB	predictive maintenance		Odile Martin	2008-01-01	Odile Martin	2008-01-01
_370	Science (excl. physics)			Odile Martin	2008-01-01	Odile Martin	2009-01-26	FR	maintenance prévisionnelle	Maintenance conditionnelle exécutée en suivant les prévisions extrapolées de l'analyse et de l'évaluation de paramètres significatifs de la dégradation du bien. Extrait norme NF EN 13306 X 60-319.	Odile Martin	2008-01-01	Odile Martin	2008-01-01
_371	Civil engineering			Odile Martin	2008-01-01	Odile Martin	2009-01-27	EN-GB	piling		Odile Martin	2008-01-01	Odile Martin	2008-01-01
_371	Civil engineering			Odile Martin	2008-01-01	Odile Martin	2009-01-27	FR	pose de pieux béton		Odile Martin	2008-01-01	Odile Martin	2008-01-01
_372	Accelerator technology			Odile Martin	2008-01-01	Odile Martin	2009-01-26	EN-GB	thermoionic electron source		Odile Martin	2008-01-01	Odile Martin	2008-01-01
_372	Accelerator technology			Odile Martin	2008-01-01	Odile Martin	2009-01-26	FR	source thermoionique d'électrons		Odile Martin	2008-01-01	Odile Martin	2008-01-01
_373	Accelerator technology			Odile Martin	2008-01-01	Odile Martin	2009-01-26	EN-GB	high-voltage deck	Insulated enclosure which is at high voltage CERN Expert AB-RF-LR.	Odile Martin	2008-01-01	Odile Martin	2009-01-26
_373	Accelerator technology			Odile Martin	2008-01-01	Odile Martin	2009-01-26	EN-GB	high-voltage platform		Odile Martin	2008-01-01	Odile Martin	2009-01-26
_373	Accelerator technology			Odile Martin	2008-01-01	Odile Martin	2009-01-26	FR	plateform haute tension		Odile Martin	2008-01-01	Odile Martin	2008-01-01
_374	Accelerator technology			Odile Martin	2008-01-01	Odile Martin	2009-01-26	EN-GB	electron gun		Odile Martin	2008-01-01	Odile Martin	2008-01-01
_374	Accelerator technology			Odile Martin	2008-01-01	Odile Martin	2009-01-26	FR	canon à électrons		Odile Martin	2008-01-01	Odile Martin	2008-01-01
_375	Finance			Odile Martin	2008-01-15	Odile Martin	2008-01-15	EN-GB	payroll		Odile Martin	2008-01-15	Odile Martin	2008-01-15
_375	Finance			Odile Martin	2008-01-15	Odile Martin	2008-01-15	FR	rôle de paye		Odile Martin	2008-01-15	Odile Martin	2008-01-15
_376	Accelerator technology			Odile Martin	2008-01-20	Odile Martin	2013-01-09	EN-GB	relief valve		Odile Martin	2008-01-20	Odile Martin	2008-01-20
_376	Accelerator technology			Odile Martin	2008-01-20	Odile Martin	2013-01-09	EN-GB	safety relief valve		Odile Martin	2008-01-07	Odile Martin	2008-01-07
_376	Accelerator technology			Odile Martin	2008-01-20	Odile Martin	2013-01-09	EN-GB	pressure relief valve		Odile Martin	2013-01-09	Odile Martin	2013-01-09
_376	Accelerator technology			Odile Martin	2008-01-20	Odile Martin	2013-01-09	EN-GB	pressure relief nozzle		Odile Martin	2013-01-09	Odile Martin	2013-01-09
_376	Accelerator technology			Odile Martin	2008-01-20	Odile Martin	2013-01-09	FR	soupape de décharge		Odile Martin	2008-01-20	Odile Martin	2008-01-11
_376	Accelerator technology			Odile Martin	2008-01-20	Odile Martin	2013-01-09	FR	soupape de vidange		Odile Martin	2008-01-11	Odile Martin	2008-01-11
_377	Accelerator technology			Odile Martin	2008-01-20	Odile Martin	2009-01-26	EN-GB	insulation vacuum		Odile Martin	2008-01-20	Odile Martin	2008-01-20
_377	Accelerator technology			Odile Martin	2008-01-20	Odile Martin	2009-01-26	FR	vide d'isolation		Odile Martin	2008-01-20	Odile Martin	2008-01-20
_378	Computing			Natalie Garde	2008-01-24	Natalie Garde	2009-01-26	EN-GB	CPU server		Natalie Garde	2008-01-24	Natalie Garde	2008-01-24
